Month,FY,Territory,Sales_Rep,Product,Primary_Sales,Secondary_Sales,Revenue,Target,Doctor_Visits,Marketing_Spend,Bonus_Expense
2025-02,FY2024-25,North,Vikram Joshi,Decdan Lite,806,828,150188.8657860357,840.0,42.0,23820.652040106736,1277.5128975483856
2025-02,FY2024-25,North,Sunil Patel,Spasmofirst,1010,1064,96913.08827570389,1440.0,43.0,21476.247416631857,1143.460032498614
2025-02,FY2024-25,North,Sunil Patel,Wokderm Plus,729,703,93302.72189928219,1080.0,33.0,26409.850103260378,725.5925284157773
2025-02,FY2024-25,North,Sunil Patel,Decdan Lite,718,796,135686.2126049229,840.0,34.0,25614.117572082483,1412.5491161790767
2025-02,FY2024-25,South,Ravi Menon,Spasmofirst,1880,1897,183809.5538994582,1320.0,69.0,24528.998791828777,796.3394449659315
2025-02,FY2024-25,South,Ravi Menon,Wokderm Plus,1191,1141,155364.054415745,990.0000000000001,68.0,29501.152946152713,1125.3180659857542
2025-02,FY2024-25,South,Ravi Menon,Decdan Lite,1241,1209,235398.5075797839,770.0000000000001,69.0,23612.096206629354,0.0
2025-02,FY2024-25,South,Lakshmi Reddy,Spasmofirst,1305,1316,126001.52689096975,1320.0,65.0,21372.044201490073,882.0375585743024
2025-02,FY2024-25,South,Lakshmi Reddy,Wokderm Plus,902,849,114109.55758293113,990.0000000000001,55.0,31104.99545743673,1583.6124033365509
2025-02,FY2024-25,South,Lakshmi Reddy,Decdan Lite,910,863,174172.46386326905,770.0000000000001,53.0,26306.107883592766,1772.9258210448147
2025-02,FY2024-25,South,Krishna Rao,Spasmofirst,1449,1390,139987.4533231335,1320.0,57.0,24453.396631309955,706.07636057611
2025-02,FY2024-25,South,Krishna Rao,Wokderm Plus,983,980,125115.58997124192,990.0000000000001,56.0,26200.596954920955,1296.922300337306
2025-02,FY2024-25,South,Krishna Rao,Decdan Lite,1033,1025,195720.1484896807,770.0000000000001,69.0,25991.943758839334,1033.4592707709742
2025-02,FY2024-25,South,Anita Nair,Spasmofirst,973,965,94770.86251008337,1320.0,36.0,24363.397324050664,1663.9145298028782
2025-02,FY2024-25,South,Anita Nair,Wokderm Plus,702,717,89269.58440209004,990.0000000000001,53.0,26412.966589745927,0.0
2025-02,FY2024-25,South,Anita Nair,Decdan Lite,647,696,120696.06499555925,770.0000000000001,28.0,27124.01674422306,1636.5475475580038
2025-02,FY2024-25,South,Suresh Kumar,Spasmofirst,964,1016,93822.30268577016,1320.0,37.0,23082.87060497919,0.0
2025-02,FY2024-25,South,Suresh Kumar,Wokderm Plus,643,760,82061.18896159297,990.0000000000001,42.0,27086.88782172196,1353.6365574834442
2025-02,FY2024-25,South,Suresh Kumar,Decdan Lite,743,780,140554.95981723387,770.0000000000001,36.0,24582.08870082232,845.1077615236755
2025-02,FY2024-25,East,Arjun Das,Spasmofirst,1231,1038,121466.69761561668,960.0,83.0,23396.683294391507,830.7789273412207
2025-02,FY2024-25,East,Arjun Das,Wokderm Plus,816,752,105403.1812822612,720.0,74.0,29506.38017738792,755.2567403600411
2025-02,FY2024-25,East,Arjun Das,Decdan Lite,874,804,162388.37506215717,560.0,67.0,26959.27618382892,1102.7083497515023
2025-02,FY2024-25,East,Sneha Bose,Spasmofirst,902,807,89583.72023353132,960.0,42.0,21504.010944263482,894.5453550467165
2025-02,FY2024-25,East,Sneha Bose,Wokderm Plus,716,697,90807.21110135432,720.0,46.0,31556.080281876173,1479.1352390884786
2025-02,FY2024-25,East,Sneha Bose,Decdan Lite,655,547,121766.58761169622,560.0,48.0,22453.628566286337,1758.731797657061
2025-02,FY2024-25,East,Rahul Mitra,Spasmofirst,971,895,95771.01625931685,960.0,50.0,23563.7161561265,1042.4701865650152
2025-02,FY2024-25,East,Rahul Mitra,Wokderm Plus,679,652,88543.41560647363,720.0,53.0,28657.294271244486,1689.3134923802143
2025-02,FY2024-25,East,Rahul Mitra,Decdan Lite,644,697,119987.02352045977,560.0,55.0,25216.536996535633,620.3629551785598
2025-02,FY2024-25,East,Pooja Ghosh,Spasmofirst,674,718,66151.20872075911,960.0,40.0,24484.224355009967,0.0
2025-02,FY2024-25,East,Pooja Ghosh,Wokderm Plus,500,355,64508.308670335275,720.0,41.0,26733.94440830198,2813.7272690523987
2025-02,FY2024-25,East,Pooja Ghosh,Decdan Lite,610,511,113487.47622091605,560.0,42.0,26348.749068926434,1774.7368270255943
2025-02,FY2024-25,East,Manoj Roy,Spasmofirst,766,612,74823.1600806309,960.0,39.0,24625.110073409134,2638.1703958072344
2025-02,FY2024-25,East,Manoj Roy,Wokderm Plus,438,355,56176.7005813932,720.0,42.0,30411.255287053737,1367.0421952679517
2025-02,FY2024-25,East,Manoj Roy,Decdan Lite,521,467,98262.32534994467,560.0,38.0,23155.153938033964,1510.6417613015394
2025-02,FY2024-25,West,Sanjay Gandhi,Spasmofirst,1408,1441,137475.97527456813,1200.0,66.0,22513.276275159576,1191.5792525497068
2025-02,FY2024-25,West,Sanjay Gandhi,Wokderm Plus,1077,1044,138396.82972438785,900.0,65.0,29168.441930988374,1552.7461016587088
2025-02,FY2024-25,West,Sanjay Gandhi,Decdan Lite,937,969,179226.35905784214,700.0,63.0,23871.735244119405,1152.8073499859918
2025-02,FY2024-25,West,Neha Shah,Spasmofirst,1173,1202,114604.06858827976,1200.0,47.0,25141.382423879928,909.8721759119795
2025-02,FY2024-25,West,Neha Shah,Wokderm Plus,709,767,92226.69732337687,900.0,58.0,25996.61148425914,1531.0380782433442
2025-02,FY2024-25,West,Neha Shah,Decdan Lite,848,877,156485.62041966247,700.0,50.0,26700.00942152699,1467.220289369384
2025-02,FY2024-25,West,Vivek Desai,Spasmofirst,1215,1223,118429.47324806498,1200.0,52.0,21076.916819575472,1732.5196586544173
2025-02,FY2024-25,West,Vivek Desai,Wokderm Plus,869,877,111068.51600667661,900.0,61.0,31562.470584875216,1406.4714031940825
2025-02,FY2024-25,West,Vivek Desai,Decdan Lite,867,912,162972.6787246778,700.0,58.0,23846.733267874224,941.6096866157563
2025-02,FY2024-25,West,Rita Patel,Spasmofirst,1050,956,102937.66316055176,1200.0,46.0,22363.6639826972,0.0
2025-02,FY2024-25,West,Rita Patel,Wokderm Plus,809,765,104308.29689317876,900.0,37.0,29469.27642794754,1295.7257301149757
2025-02,FY2024-25,West,Rita Patel,Decdan Lite,770,790,146627.99614415056,700.0,43.0,23592.91723503366,905.5965190679542
2025-02,FY2024-25,West,Ajay Thakkar,Spasmofirst,841,832,83100.98869461995,1200.0,41.0,23054.91770113687,1273.913409254633
2025-02,FY2024-25,West,Ajay Thakkar,Wokderm Plus,575,544,73314.91944121462,900.0,34.0,26654.85304204205,1436.917940684631
2025-02,FY2024-25,West,Ajay Thakkar,Decdan Lite,685,722,126939.66540187364,700.0,43.0,23565.422920090557,851.1672910010502
2025-03,FY2024-25,North,Amit Singh,Spasmofirst,1883,2010,184695.92816559054,1440.0,59.0,22550.397902944296,0.0
2025-03,FY2024-25,North,Amit Singh,Wokderm Plus,1132,1093,147621.6916681042,1080.0,57.0,30493.230441888198,1039.8614248550714
2025-03,FY2024-25,North,Amit Singh,Decdan Lite,907,1081,168314.62892176834,840.0,59.0,21230.775311965204,1783.1210023499011
2025-03,FY2024-25,North,Raj Kumar,Spasmofirst,1499,1538,146468.76980312204,1440.0,59.0,21502.693037430596,1611.7738380356943
2025-03,FY2024-25,North,Raj Kumar,Wokderm Plus,1121,1088,147037.23136049812,1080.0,58.0,30132.92974700533,1328.0594423640048
2025-03,FY2024-25,North,Raj Kumar,Decdan Lite,729,851,136780.80809420216,840.0,59.0,19350.26643402027,621.6973106468225
2025-03,FY2024-25,North,Priya Verma,Spasmofirst,1537,1598,151873.3310181301,1440.0,51.0,24617.070990730463,1769.7120976034344
2025-03,FY2024-25,North,Priya Verma,Wokderm Plus,998,1061,127969.58337043897,1080.0,43.0,31213.14217388955,0.0
2025-03,FY2024-25,North,Priya Verma,Decdan Lite,801,996,149692.54709666065,840.0,51.0,22053.23288729772,1514.6250134328986
2025-03,FY2024-25,North,Vikram Joshi,Spasmofirst,1422,1339,138379.9945021441,1440.0,52.0,21356.81392867227,1742.0428876686444
2025-03,FY2024-25,North,Vikram Joshi,Wokderm Plus,927,868,118681.40301011958,1080.0,50.0,28665.28376847007,1058.8359972739534
2025-03,FY2024-25,North,Vikram Joshi,Decdan Lite,763,802,145138.57464477632,840.0,34.0,20127.720811359424,1404.872790531121
2025-03,FY2024-25,North,Sunil Patel,Spasmofirst,1029,1014,100637.25785035176,1440.0,36.0,23543.273641583808,1254.8996157353226
2025-03,FY2024-25,North,Sunil Patel,Wokderm Plus,683,657,86530.62405818468,1080.0,19.0,26091.005819877886,1245.7135969453334
2025-03,FY2024-25,North,Sunil Patel,Decdan Lite,542,569,100578.69584707907,840.0,24.0,19654.496742305226,1381.1660942622534
2025-03,FY2024-25,South,Ravi Menon,Spasmofirst,1822,1836,181055.82282038397,1320.0,68.0,23442.789446070434,608.8293955504975
2025-03,FY2024-25,South,Ravi Menon,Wokderm Plus,1208,1175,158751.7875977656,990.0000000000001,54.0,31308.84829192884,677.8791354460914
2025-03,FY2024-25,South,Ravi Menon,Decdan Lite,948,941,178714.49552038193,770.0000000000001,57.0,20107.0298300459,1204.4633215079475
2025-03,FY2024-25,South,Lakshmi Reddy,Spasmofirst,1374,1409,136173.8554912959,1320.0,64.0,25152.177003376237,1320.6417218476977
2025-03,FY2024-25,South,Lakshmi Reddy,Wokderm Plus,1057,982,137053.87569152378,990.0000000000001,45.0,29079.19804158086,935.720317064449
2025-03,FY2024-25,South,Lakshmi Reddy,Decdan Lite,719,754,136145.23898553397,770.0000000000001,41.0,20454.096892204983,1421.0508902261838
2025-03,FY2024-25,South,Krishna Rao,Spasmofirst,1395,1400,135003.76401958923,1320.0,64.0,23055.607452813856,657.3376376176865
2025-03,FY2024-25,South,Krishna Rao,Wokderm Plus,947,1013,121795.50526295957,990.0000000000001,64.0,30256.122660522804,1786.0446800658854
2025-03,FY2024-25,South,Krishna Rao,Decdan Lite,697,809,129168.93224578832,770.0000000000001,45.0,22552.91962298154,921.9446405133272
2025-03,FY2024-25,South,Anita Nair,Spasmofirst,1237,1183,120907.30493589042,1320.0,42.0,21280.2332268743,922.6338539748078
2025-03,FY2024-25,South,Anita Nair,Wokderm Plus,839,788,108400.67934128773,990.0000000000001,47.0,31445.684470822373,676.3217236533568
2025-03,FY2024-25,South,Anita Nair,Decdan Lite,552,554,102439.81546485914,770.0000000000001,39.0,18800.080990915998,918.2742270032096
2025-03,FY2024-25,South,Suresh Kumar,Spasmofirst,1110,1091,106300.15264752638,1320.0,37.0,23175.35664618314,0.0
2025-03,FY2024-25,South,Suresh Kumar,Wokderm Plus,761,773,98748.27483245308,990.0000000000001,42.0,26548.120374645707,752.2473936757119
2025-03,FY2024-25,South,Suresh Kumar,Decdan Lite,555,628,106163.72154674168,770.0000000000001,30.0,20218.141427070357,1457.6353068079463
2025-03,FY2024-25,East,Arjun Das,Spasmofirst,1266,1106,121611.29419550131,960.0,67.0,21720.185662894313,841.4102787466553
2025-03,FY2024-25,East,Arjun Das,Wokderm Plus,820,798,107280.02571242557,720.0,74.0,29803.259488628948,0.0
2025-03,FY2024-25,East,Arjun Das,Decdan Lite,648,664,123441.08406303516,560.0,66.0,19506.844340509422,824.2887557401417
2025-03,FY2024-25,East,Sneha Bose,Spasmofirst,895,859,88664.39380652214,960.0,48.0,24960.487737507287,0.0
2025-03,FY2024-25,East,Sneha Bose,Wokderm Plus,657,557,85115.65170094372,720.0,55.0,31437.13664028245,1193.7911419206555
2025-03,FY2024-25,East,Sneha Bose,Decdan Lite,426,410,79514.23362072521,560.0,51.0,20790.379823763487,610.1946943286514
2025-03,FY2024-25,East,Rahul Mitra,Spasmofirst,951,952,94410.69915269734,960.0,51.0,21545.53929161635,785.809673576946
2025-03,FY2024-25,East,Rahul Mitra,Wokderm Plus,650,498,84058.31990031831,720.0,66.0,25908.722185351176,0.0
2025-03,FY2024-25,East,Rahul Mitra,Decdan Lite,546,493,102061.93104795286,560.0,65.0,22529.489131258142,703.9437130256329
2025-03,FY2024-25,East,Pooja Ghosh,Spasmofirst,898,748,86860.38150264061,960.0,47.0,22466.48774023881,1498.7988208859483
2025-03,FY2024-25,East,Pooja Ghosh,Wokderm Plus,619,495,79957.93712593919,720.0,38.0,30515.86536683719,2680.194966645109
2025-03,FY2024-25,East,Pooja Ghosh,Decdan Lite,510,507,96841.3206386507,560.0,55.0,19655.943513634593,0.0
2025-03,FY2024-25,East,Manoj Roy,Spasmofirst,603,630,59322.73349174424,960.0,35.0,22931.3353820564,1582.03276967426
2025-03,FY2024-25,East,Manoj Roy,Wokderm Plus,402,407,51675.4966362622,720.0,51.0,26670.786119316715,
2025-03,FY2024-25,East,Manoj Roy,Decdan Lite,363,354,68070.74982627081,560.0,42.0,20677.631798441962,921.202124633157
2025-03,FY2024-25,West,Sanjay Gandhi,Spasmofirst,1550,1508,153295.03740735384,1200.0,73.0,21108.35702799867,984.743887860272
2025-03,FY2024-25,West,Sanjay Gandhi,Wokderm Plus,986,948,126281.09094143129,900.0,65.0,29165.631933616503,1016.0625134830934
2025-03,FY2024-25,West,Sanjay Gandhi,Decdan Lite,753,788,142872.1321821007,700.0,77.0,19259.197955442574,1014.7524444433907
2025-03,FY2024-25,West,Neha Shah,Spasmofirst,1214,1233,118495.57848033507,1200.0,48.0,24676.253741094228,1432.9579847714842
2025-03,FY2024-25,West,Neha Shah,Wokderm Plus,885,845,112213.85741303174,900.0,41.0,30418.255398925125,1412.4453778584123
2025-03,FY2024-25,West,Neha Shah,Decdan Lite,793,835,148143.63043062785,700.0,53.0,20994.821479491282,1054.747091775009
2025-03,FY2024-25,West,Vivek Desai,Spasmofirst,1211,1313,119977.12099047216,1200.0,58.0,21153.315516499533,1450.680007501899
2025-03,FY2024-25,West,Vivek Desai,Wokderm Plus,801,882,103071.8408907157,900.0,47.0,30315.53845181566,0.0
2025-03,FY2024-25,West,Vivek Desai,Decdan Lite,563,644,105099.48363894146,700.0,55.0,19001.361804721462,1568.7139791915004
2025-03,FY2024-25,West,Rita Patel,Spasmofirst,1025,1012,101711.4870460784,1200.0,50.0,24664.48158715622,1793.4771080214296
2025-03,FY2024-25,West,Rita Patel,Wokderm Plus,690,761,88313.256749919,900.0,34.0,26372.130665940873,0.0
2025-03,FY2024-25,West,Rita Patel,Decdan Lite,566,707,105444.63369399536,700.0,42.0,19309.22325541849,1551.4080543282328
2025-03,FY2024-25,West,Ajay Thakkar,Spasmofirst,961,934,93053.81724910253,1200.0,41.0,21219.06650477767,1363.326761572342
2025-03,FY2024-25,West,Ajay Thakkar,Wokderm Plus,585,552,75324.38223376242,900.0,41.0,28768.017939802838,1475.0882989170816
2025-03,FY2024-25,West,Ajay Thakkar,Decdan Lite,411,540,77383.03827505803,700.0,46.0,22049.177257407013,1078.1745145310572
